metric,value
left_rows,1208863
right_rows,1208863
merged_rows,1208863
left_only_sbd,0
right_only_sbd,0
mismatched_Toan,0
mismatched_NguVan,0
mismatched_NgoaiNgu,0
mismatched_LichSu,0
mismatched_DiaLy,0
mismatched_KinhTePhapLuat,0
mismatched_VatLy,0
mismatched_HoaHoc,0
mismatched_SinhHoc,0
mismatched_TinHoc,0
mismatched_CongNgheCongNghiep,0
mismatched_CongNgheNongNghiep,0
mismatched_MaMonNgoaiNgu,0
